"['La Liberté', 857]"
"['Le Temps', 629]"
"['La Gironde : journal de Bordeaux [puis hebdomadaire illustré du Sud-Ouest]', 561]"
"['Journal des débats politiques et littéraires', 488]"
"[""Le Soir : feuille de nouvelles ne paraissant qu'à sept heures et demie"", 394]"
"['La France : politique, scientifique et littéraire / [rédacteur en chef : Léo de Saint-Poncy]', 383]"
"['Le Rappel / directeur gérant Albert Barbieux', 365]"
"['La Gazette de France', 363]"
"['Le Pays : journal des volontés de la France', 357]"
"[""L'Univers"", 349]"
